id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
cisPQTL	Age at death (both)	Age at death (both)	cisPQTL	MR Egger	71	0.010389530250186655	0.004743318368144276	0.031880824911569135
cisPQTL	Age at death (both)	Age at death (both)	cisPQTL	Weighted median	71	-4.3451765941185307e-4	0.003541890849446437	0.9023608395129106
cisPQTL	Age at death (both)	Age at death (both)	cisPQTL	Inverse variance weighted	71	-0.0014091225198224898	0.002551649743618902	0.5807840759389797
cisPQTL	Age at death (both)	Age at death (both)	cisPQTL	Simple mode	71	-0.0037893718121385367	0.006901290578912771	0.5846967681473875
cisPQTL	Age at death (both)	Age at death (both)	cisPQTL	Weighted mode	71	0.0014928173646990561	0.004448462060037502	0.7381909006474356
cisPQTL	Age at death (father)	Age at death (father)	cisPQTL	MR Egger	71	0.00694849795561575	0.0033082004850712005	0.03935188950315917
cisPQTL	Age at death (father)	Age at death (father)	cisPQTL	Weighted median	71	0.004671032130462921	0.0024371831774242002	0.055292583984912394
cisPQTL	Age at death (father)	Age at death (father)	cisPQTL	Inverse variance weighted	71	7.322397931960144e-4	0.001736433319092555	0.6732499479098031
cisPQTL	Age at death (father)	Age at death (father)	cisPQTL	Simple mode	71	0.0020677493741147607	0.004965288179298225	0.6783615215939288
cisPQTL	Age at death (father)	Age at death (father)	cisPQTL	Weighted mode	71	0.0063548972403957155	0.0031524150594088745	0.04765204903443819
cisPQTL	Age at death (mother)	Age at death (mother)	cisPQTL	MR Egger	71	0.010912373379073543	0.0037432049877010425	0.004789259741134193
cisPQTL	Age at death (mother)	Age at death (mother)	cisPQTL	Weighted median	71	6.36964654048535e-4	0.0027534884405784935	0.817058393206934
cisPQTL	Age at death (mother)	Age at death (mother)	cisPQTL	Inverse variance weighted	71	-0.0014596631190409294	0.0020962099136222897	0.4862194208984023
cisPQTL	Age at death (mother)	Age at death (mother)	cisPQTL	Simple mode	71	-0.0016363173931895902	0.005163950173015835	0.7522829393580333
cisPQTL	Age at death (mother)	Age at death (mother)	cisPQTL	Weighted mode	71	0.0029064534620692195	0.0033196961245297385	0.384286536718321
cisPQTL	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	cisPQTL	MR Egger	76	0.0028406562970261884	0.0344691171349599	0.9345418953608813
cisPQTL	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	cisPQTL	Weighted median	76	0.03081827452428708	0.02289198255076769	0.17822270744980095
cisPQTL	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	cisPQTL	Inverse variance weighted	76	0.05449483010573129	0.017929469064048645	0.0023704980469215213
cisPQTL	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	cisPQTL	Simple mode	76	0.04324540690095158	0.04236812562029843	0.3106749000655103
cisPQTL	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	cisPQTL	Weighted mode	76	0.014808173555325155	0.025789095569282435	0.5675487029532479
cisPQTL	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	cisPQTL	MR Egger	64	-0.03389596697122697	0.019989389081624447	0.0949597501613525
cisPQTL	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	cisPQTL	Weighted median	64	-0.011352666486855827	0.015548998738493705	0.4653155979356886
cisPQTL	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	cisPQTL	Inverse variance weighted	64	-0.004506751300782924	0.009994993663745058	0.6520609991918345
cisPQTL	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	cisPQTL	Simple mode	64	0.04045295750132394	0.024717012196537	0.1066911628370151
cisPQTL	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	cisPQTL	Weighted mode	64	-0.022154638190156395	0.0168856765363315	0.19426822940673824
